rank,account,posted,type,ad_score,views,shares,saves,reach,likes,comments,engagement_rate_pct,permalink,graph_media_id,caption
1,nextlevelphysiopt,2026-08-13,REELS,98.9,43774,,,,1448,20,3.35,https://www.instagram.com/reel/Db_YVf_Jg24/,,If you have been going to PT and all you are getting is a hot pack and some basic exercises without any real explanation of why you are in pain in the first place it is time to find someone else! - Re
2,drjerryyoo,2026-05-11,REELS,96.5,34559,,,,409,8,1.21,https://www.instagram.com/reel/DYNShvnRF_m/,,Carbon plated shoes might be overrated for the average runner but a good heart rate monitor and the right gels could actually change how you train and race👀
3,nextlevelphysiopt,2026-08-14,REELS,89.8,4155,,,,93,2,2.29,https://www.instagram.com/reel/DcCNULPvTVo/,,Moving a patient from the floor to a chair takes serious strength and range of motion. It’s a great reminder that taking care of your own body is what lets you care for others!  Work on your mobility 
4,drjerryyoo,2026-06-08,REELS,86.3,3099,,,,53,5,1.87,https://www.instagram.com/reel/DZVO25YRmG5/,,Giving you my opinion on my top three running shoes and what I actually use each one for from long runs to the gym🤔
5,nextlevelphysiopt,2026-08-04,REELS,85.0,8454,,,,77,0,0.91,https://www.instagram.com/reel/DbohTQ7vp5t/,,Most women over 50 are not doing enough resistance training and the scary part is you will not know how much it mattered until you fall. It’s okay to do yoga and pilates but make sure you are loading 
6,nextlevelphysiopt,2026-08-07,REELS,84.7,3230,,,,42,2,1.36,https://www.instagram.com/reel/Dbv7zApp9gB/,,Looks easier than it seems😅 - Request Your Total Body Assessment - link in bio! 📩 info@nlphysio.com 🌐 www.nlphysio.com  #PhysicalTherapy #Recovery #Wellness #PainManagement #BackPainRelief
7,drjerryyoo,2026-05-20,REELS,80.4,3071,,,,29,2,1.01,https://www.instagram.com/reel/DYkV_6eRcqn/,,"Bird dogs, McGill big three, Jefferson curls and GHD all get recommended for back pain but some are more useful than others depending on where you are.   Here is how I actually rank them🤔"
8,drjerryyoo,2026-08-03,REELS,78.4,3378,,,,24,0,0.71,https://www.instagram.com/reel/Dbl7PHrxGM2/,,If you are running a marathon or less a running belt probably does the job but once you start going longer a vest is going to serve you a lot better🏃🏻
9,nextlevelphysiopt,2026-07-07,REELS,78.2,3002,,,,56,1,1.9,https://www.instagram.com/reel/DagNIeHv_a5/,,If you have chronic low back pain chances are the muscles that stabilize your spine have basically shut off and this exercise is one of the best ways to wake them back up! - Request Your Total Body As
10,drjerryyoo,2026-05-12,REELS,74.5,2388,,,,55,6,2.55,https://www.instagram.com/reel/DYOJkWtzl68/,,"first-time full hyrox sim in the books in preparation for the upcoming NYC men’s open event @hyroxamerica @hyroxworld in June 5.   Hyrox is hard! and while I usually go all out, I paced the sim well a"
11,drjerryyoo,2026-07-27,REELS,71.8,2792,,,,33,1,1.22,https://www.instagram.com/reel/DbTeVY4x14h/,,Two of the biggest lessons my first hyrox taught me were to prioritize running in the lead up and to actually follow the course instructions😅
12,nextlevelphysiopt,2026-07-23,REELS,71.8,2533,,,,31,2,1.3,https://www.instagram.com/reel/DbJe05CPItY/,,How long do you think it would take you to try this movement challege?😂 - Request Your Total Body Assessment - link in bio! 📩 info@nlphysio.com 🌐 www.nlphysio.com  #PhysicalTherapy #Recovery #Wellness
13,drjerryyoo,2026-05-07,REELS,70.2,2896,,,,27,0,0.93,https://www.instagram.com/reel/DYCseAlRrUl/,,Here is my honest opinion on footwear and whether they’re actually worth it🤔
14,drjerryyoo,2026-08-17,REELS,68.7,2839,,,,28,0,0.99,https://www.instagram.com/reel/DcJi2wexdZE/,,Handheld or belt comes down to what you can tolerate but the real question is whether you even need water at all depending on how hard you are going🤔
15,nextlevelphysiopt,2026-08-11,REELS,67.6,1980,,,,46,3,2.47,https://www.instagram.com/reel/Db6ck9lvbUp/,,This is what happens when you never stop! Not everyone is able to get here but the ones who do spent years doing the work and refusing to slow down💪🏻 - Request Your Total Body Assessment - link in bio
16,drjerryyoo,2026-07-13,REELS,62.5,2068,,,,19,1,0.97,https://www.instagram.com/reel/DavsOzcxrRc/,,"Most PTs treat the pain and move on and that is exactly why so many people are still hurting six months later.  There are two things going on every time, what hurts and why it hurts, and if nobody is "
17,drjerryyoo,2026-05-13,REELS,61.3,1952,,,,19,2,1.08,https://www.instagram.com/reel/DYSlQMcxv5d/,,"Good runners plan their training, eat right and find shoes that actually fit. Bad runners wing it and wonder why they keep getting hurt.   Which one sounds more like you?🤔"
18,drjerryyoo,2026-05-06,REELS,61.2,1811,,,,44,4,2.65,https://www.instagram.com/reel/DX-w34FTnYp/,,"So I was Back in NJ and got to sneak in a workout yesterday at my favorite hybrid training gym back home- Rise Fitness in Bloomfield, NJ with THE one and only Coach Ayo. and If you’ve been here, You k"
19,drjerryyoo,2026-05-29,REELS,59.3,2247,,,,15,0,0.67,https://www.instagram.com/reel/DY73D_QPuS3/,,Static stretching before a run is overrated and if you are over 40 you need proper activation drills more than anyone and most people are still skipping it. - Request Your Total Body Assessment - link
20,drjerryyoo,2026-07-01,REELS,55.4,1946,,,,32,0,1.64,https://www.instagram.com/reel/DaQxzSLBdYm/,,"Training in the heat means adjusting your effort, not forcing the same pace every time!"
21,nextlevelphysiopt,2026-07-02,REELS,53.1,1398,,,,23,2,1.79,https://www.instagram.com/reel/DaTt_kCPzfs/,,"Sometimes we need treatment, too😂 - Request Your Total Body Assessment - link in bio! 📩 info@nlphysio.com 🌐 www.nlphysio.com  #PhysicalTherapy #Rehabilitation #Recovery #FitnessMotivation #Wellness"
22,nextlevelphysiopt,2026-06-26,REELS,50.8,1856,,,,16,0,0.86,https://www.instagram.com/reel/DaDy-zARRy7/,,If your lower leg is beat up after a hard run this lacrosse ball trick targets the posterior tibialis and gets blood flow back into the muscle fast🏃🏻‍♀️ - Request Your Total Body Assessment - link in 
23,drjerryyoo,2026-05-27,REELS,50.1,912,,,,17,3,2.19,https://www.instagram.com/reel/DY2sjjZxIYT/,,The food you eat before a race can change how the whole race feels🍯
24,drjerryyoo,2026-07-06,REELS,49.6,1791,,,,11,1,0.67,https://www.instagram.com/reel/DadmjbGxwTs/,,"Early morning runs win every time because the temperature is cooler, it’s done before the day gets away from you and there is no chance work stress tanks your performance.   Which do you prefer, morni"
25,drjerryyoo,2026-06-03,REELS,49.0,842,,,,19,3,2.61,https://www.instagram.com/reel/DZIXc_HREtr/,,Which of these activities do you do for your back pain?🤔
